"","X1","uge","vare","X3","prod_cat","intervention","oms.x","week","vare_grp","oms.y","diff","diff_perc","int_type","se","mean"
"1",1,1,57095370,"KILDEV<c6>LD 50CL","water","label",46,1,"water",37,9,24.3,"labeling",11.01266,1.372881
"2",2,1,5700380222096,"R<f8>dbeder 1,5 kg.","beats","label",5,1,"vegetables",7,-2,-28.6,"labeling",11.01266,1.372881
"3",3,1,5700380268926,"<d8>KO <c4>M SPIDSK<c5>L","cale","label",39,1,"vegetables",199,-160,-80.4,"labeling",11.01266,1.372881
"4",4,1,5700380269572,"L<f8>g 1 kg 40-60 mm","onion","label",87,1,"vegetables",83,4,4.8,"labeling",11.01266,1.372881
"5",5,1,5700380394816,"Kart Lammefjord 1,5","potato","label",28,1,"vegetables",52,-24,-46.2,"labeling",11.01266,1.372881
"6",6,1,5700380806210,"Knoldselleri","celeriac","label",15,1,"vegetables",16,-1,-6.2,"labeling",11.01266,1.372881
"7",7,1,5700380988244,"Hvidk<e5>l 1000-1800 gr","cale","label",9,1,"vegetables",NA,NA,NA,"labeling",11.01266,1.372881
"8",8,1,5700381206774,"<d8>ko <c4>M porrer 1 stk","leek","label",70,1,"vegetables",84,-14,-16.7,"labeling",11.01266,1.372881
"9",9,1,5700381232315,"<d8>KO <c4>M KART SM<c5>","potato","label",43,1,"vegetables",34,9,26.5,"labeling",11.01266,1.372881
"10",10,1,5700381563587,"COOP DANSKVAND 2L","water","label",60,1,"water",66,-6,-9.1,"labeling",11.01266,1.372881
"11",11,1,5700381660255,"<c4>ngla <f8>ko gr<f8>nk<e5>l","cale","label",14,1,"vegetables",10,4,40,"labeling",11.01266,1.372881
"12",12,1,5700381715467,"Br<f8>dC MINERALV 50cL","bread","label",1143,1,"bread/flour",553,590,106.7,"labeling",11.01266,1.372881
"13",13,1,5700381757511,"<c4>ngla <f8>ko Blomk<e5>l","cale","label",5,1,"vegetables",12,-7,-58.3,"labeling",11.01266,1.372881
"14",14,1,5700381768852,"SF HINDB<c6>R 170 g.","berries","label",54,1,"fruit",68,-14,-20.6,"labeling",11.01266,1.372881
"15",15,1,5700381779827,"Porrer","leek","label",88,1,"vegetables",82,6,7.3,"labeling",11.01266,1.372881
"16",16,1,5700381884897,"<d8>KO <c4>NGLAMARK HVEDEMEL DK 2 KG","flour","label",31,1,"bread/flour",19,12,63.2,"labeling",11.01266,1.372881
"17",17,1,5700382004812,"<d8>ko <c4>M Portobello","mushrooms","label",9,1,"vegetables",12,-3,-25,"labeling",11.01266,1.372881
"18",18,1,5700382039487,"P<e6>rer, store 6stk.DK","pear","label",29,1,"fruit",109,-80,-73.4,"labeling",11.01266,1.372881
"19",19,1,5700382094080,"<c4>ngla <f8>ko datterino","tomato","label",43,1,"vegetables",61,-18,-29.5,"labeling",11.01266,1.372881
"20",20,1,5700382338535,"<d8>ko Spinat 200 gr","spinage","label",77,1,"vegetables",88,-11,-12.5,"labeling",11.01266,1.372881
"21",21,1,5700382391622,"Spidsk<e5>l","cale","label",137,1,"vegetables",40,97,242.5,"labeling",11.01266,1.372881
"22",22,1,5700382516469,"Courgette","squash","label",89,1,"vegetables",62,27,43.5,"labeling",11.01266,1.372881
"23",23,1,5700382724581,"Broccoli","broccoli","label",102,1,"vegetables",242,-140,-57.9,"labeling",11.01266,1.372881
"24",24,1,5700382729920,"X-tra Kartofler 2 kg","potato","label",43,1,"vegetables",58,-15,-25.9,"labeling",11.01266,1.372881
"25",25,1,5700382739325,"<d8>KO <c4>M KART 1 KG","potato","label",150,1,"vegetables",74,76,102.7,"labeling",11.01266,1.372881
"26",26,1,5700382788019,"<d8>KO <c4>NGLA. <c6>BLE Stor","apples","label",34,1,"fruit",19,15,78.9,"labeling",11.01266,1.372881
"27",27,1,5700382801596,"Blommer","plums","label",53,1,"fruit",48,5,10.4,"labeling",11.01266,1.372881
"28",28,1,5700382815340,"<d8>ko 365 Guler<f8>dder 1","carrots","label",52,1,"vegetables",NA,NA,NA,"labeling",11.01266,1.372881
"29",29,1,5700382948277,"Guler<f8>dder h<e5>ndsort.","carrots","label",20,1,"vegetables",62,-42,-67.7,"labeling",11.01266,1.372881
"30",30,1,5700383052218,"Cocktail tomater","tomato","label",5,1,"vegetables",4,1,25,"labeling",11.01266,1.372881
"31",31,1,5700383201715,"<d8>ko S<f8>ris Kart 750 g","potato","label",30,1,"vegetables",14,16,114.3,"labeling",11.01266,1.372881
"32",32,1,5700383591045,"<d8>ko Courgetter","squash","label",47,1,"vegetables",84,-37,-44,"labeling",11.01266,1.372881
"33",33,1,5700383878061,"San Marzanotomat","tomato","label",52,1,"vegetables",119,-67,-56.3,"labeling",11.01266,1.372881
